Módulo,admin,finanzas,project_manager,account_manager,seller,especialista
Dashboard,Full,Finanzas,Operaciones,Cuentas,Ventas,Mis tareas
Clientes,CRUD,Ver,Ver,Ver sus clientes,CRUD,Ver
Contactos Cliente,CRUD,Ver,Ver,CRUD sus clientes,Ver,Ver
Presupuestos,CRUD,Ver,Ver,Ver sus clientes,Crear + Ver propios,Ver
Contratos,CRUD,Ver,Ver,Ver sus clientes,Ver,Ver
Solicitudes,CRUD,CRUD,CRUD,Ver sus clientes,No,Ver propias
Facturas,CRUD,CRUD,No,Ver sus clientes,Ver sus clientes,No
Liquidaciones,CRUD,CRUD,No,Ver de sus especialistas,No,Ver propias
Proyectos Operacionales,CRUD,Ver,CRUD,Ver sus clientes,No,Ver asignados
Tareas/Hitos,CRUD,No,CRUD,Ver sus clientes,No,Actualizar propias
Especialistas,CRUD,Ver,Ver,Ver,Ver,Ver
Servicios,CRUD,Ver,Ver,Ver,Ver,Ver
Usuarios,CRUD,No,No,No,No,No
